Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
RECLTD,EQ,07-Oct-2013,193.9,193.9,194.05,189.25,193.1,192.4,191.79,"19,47,653","37,35,39,106.65","21,134","11,96,014",61.41
RECLTD,EQ,08-Oct-2013,192.4,194.0,196.5,191.55,194.0,194.05,194.07,"23,45,103","45,51,15,352.75","25,795","10,24,517",43.69
RECLTD,EQ,09-Oct-2013,194.05,192.0,197.0,191.5,195.3,195.95,195.11,"14,50,825","28,30,65,502.85","19,961","8,64,875",59.61
RECLTD,EQ,10-Oct-2013,195.95,196.5,198.45,193.1,193.5,193.95,195.34,"16,01,576","31,28,46,256.80","30,399","9,00,351",56.22
RECLTD,EQ,11-Oct-2013,193.95,195.05,195.85,191.65,192.75,193.25,193.4,"16,42,828","31,77,16,791.45","32,008","7,59,059",46.2
RECLTD,EQ,14-Oct-2013,193.25,193.0,194.5,188.0,188.3,188.65,190.26,"10,48,788","19,95,46,409.55","16,071","4,06,771",38.78
RECLTD,EQ,15-Oct-2013,188.65,189.1,192.1,187.35,188.4,190.6,190.19,"15,39,734","29,28,46,386.55","24,337","6,18,902",40.2
RECLTD,EQ,17-Oct-2013,190.6,190.0,190.0,180.1,180.4,181.75,184.01,"17,49,138","32,18,61,639.10","31,816","7,59,972",43.45
RECLTD,EQ,18-Oct-2013,181.75,180.55,187.8,180.55,186.6,186.95,185.42,"11,39,006","21,11,90,108.05","24,680","3,77,271",33.12
RECLTD,EQ,21-Oct-2013,186.95,185.5,189.75,184.45,188.15,188.65,187.65,"8,73,165","16,38,46,006.95","14,129","2,30,226",26.37
RECLTD,EQ,22-Oct-2013,188.65,188.0,193.1,187.5,191.0,191.2,190.97,"11,38,430","21,74,01,399.70","21,599","4,89,377",42.99
RECLTD,EQ,23-Oct-2013,191.2,190.3,193.05,184.65,186.35,186.8,187.87,"10,17,094","19,10,84,460.75","17,928","3,96,974",39.03
RECLTD,EQ,24-Oct-2013,186.8,186.0,190.7,186.0,186.9,187.25,188.59,"9,53,739","17,98,68,290.10","14,187","3,74,150",39.23
RECLTD,EQ,25-Oct-2013,187.25,187.2,187.2,181.3,185.2,186.15,184.61,"9,30,542","17,17,84,236.35","24,070","3,96,709",42.63
RECLTD,EQ,28-Oct-2013,186.15,186.25,188.55,181.65,182.6,183.15,184.12,"8,61,808","15,86,71,893.15","23,450","2,66,348",30.91
RECLTD,EQ,29-Oct-2013,183.15,184.0,190.0,181.6,189.45,189.0,186.27,"14,58,355","27,16,43,707.95","32,587","7,64,522",52.42
RECLTD,EQ,30-Oct-2013,189.0,190.4,192.95,185.8,191.0,191.2,189.62,"18,94,199","35,91,70,907.50","27,951","7,65,741",40.43
RECLTD,EQ,31-Oct-2013,191.2,191.7,195.85,188.2,195.0,194.25,192.09,"22,19,654","42,63,80,978.95","23,395","13,06,571",58.86
RECLTD,EQ,01-Nov-2013,194.25,195.0,205.5,193.0,203.2,203.6,200.84,"22,88,881","45,97,02,539.65","43,355","7,88,681",34.46
RECLTD,EQ,03-Nov-2013,203.6,204.2,205.0,202.7,203.3,203.15,203.52,"1,21,493","2,47,26,692.15","2,084","41,728",34.35
RECLTD,EQ,05-Nov-2013,203.15,200.3,211.7,199.1,205.95,206.85,206.29,"18,10,594","37,35,10,138.90","38,325","7,11,893",39.32
RECLTD,EQ,06-Nov-2013,206.85,207.0,210.4,203.25,206.3,206.3,206.75,"13,48,822","27,88,68,939.10","20,030","6,44,806",47.81
RECLTD,EQ,07-Nov-2013,206.3,206.0,211.2,202.65,203.25,203.75,206.61,"11,91,078","24,60,93,244.20","20,880","3,53,002",29.64
RECLTD,EQ,08-Nov-2013,203.75,203.0,210.25,202.2,210.0,208.25,206.74,"11,87,308","24,54,66,249.70","17,072","5,73,487",48.3
RECLTD,EQ,11-Nov-2013,208.25,210.0,210.35,203.4,207.5,207.95,207.55,"12,80,544","26,57,81,714.95","16,915","6,21,166",48.51
RECLTD,EQ,12-Nov-2013,207.95,208.0,217.65,208.0,210.95,210.95,213.84,"20,73,818","44,34,67,627.80","32,661","5,78,643",27.9
RECLTD,EQ,13-Nov-2013,210.95,211.4,214.6,206.7,209.8,209.1,210.86,"13,73,805","28,96,73,690.15","23,719","4,29,187",31.24
RECLTD,EQ,14-Nov-2013,209.1,211.1,218.75,211.1,216.65,216.35,215.59,"16,05,560","34,61,41,324.45","21,678","6,43,683",40.09
RECLTD,EQ,18-Nov-2013,216.35,218.5,221.35,216.5,218.9,218.25,218.84,"11,23,784","24,59,30,029.80","25,243","4,48,547",39.91
RECLTD,EQ,19-Nov-2013,218.25,218.25,222.0,217.15,219.25,219.45,219.8,"18,33,748","40,30,49,101.65","20,100","11,05,168",60.27
RECLTD,EQ,20-Nov-2013,219.45,218.0,220.0,211.7,212.0,212.5,215.79,"12,34,438","26,63,79,606.75","17,486","4,63,983",37.59
RECLTD,EQ,21-Nov-2013,212.5,212.8,212.8,206.6,209.0,209.55,209.61,"12,01,745","25,19,03,637.35","21,796","5,38,736",44.83
RECLTD,EQ,22-Nov-2013,209.55,210.1,214.6,210.0,214.4,213.4,212.56,"6,34,777","13,49,30,767.95","9,291","1,68,265",26.51
RECLTD,EQ,25-Nov-2013,213.4,216.9,221.3,214.65,220.9,219.75,217.56,"6,45,428","14,04,22,398.20","10,630","2,61,421",40.5
RECLTD,EQ,26-Nov-2013,219.75,219.95,222.0,217.5,219.15,221.15,220.47,"14,05,483","30,98,61,250.70","18,448","7,60,491",54.11
RECLTD,EQ,27-Nov-2013,221.15,218.0,223.0,218.0,222.9,221.7,221.4,"9,23,391","20,44,40,326.35","13,444","3,80,963",41.26
